frame_number,timestamp_ms,speed_center_of_mass,angle_left_elbow,angle_right_elbow,angle_left_shoulder,angle_right_shoulder,angle_left_hip,angle_right_hip,angle_left_knee,angle_right_knee,angle_left_ankle,angle_right_ankle,angle_upper_back,angle_lower_back,landmark_nose_x,landmark_nose_y,landmark_nose_z,landmark_nose_visibility,landmark_left_shoulder_x,landmark_left_shoulder_y,landmark_left_shoulder_z,landmark_left_shoulder_visibility,landmark_right_shoulder_x,landmark_right_shoulder_y,landmark_right_shoulder_z,landmark_right_shoulder_visibility,landmark_left_elbow_x,landmark_left_elbow_y,landmark_left_elbow_z,landmark_left_elbow_visibility,landmark_right_elbow_x,landmark_right_elbow_y,landmark_right_elbow_z,landmark_right_elbow_visibility,landmark_left_wrist_x,landmark_left_wrist_y,landmark_left_wrist_z,landmark_left_wrist_visibility,landmark_right_wrist_x,landmark_right_wrist_y,landmark_right_wrist_z,landmark_right_wrist_visibility,landmark_left_hip_x,landmark_left_hip_y,landmark_left_hip_z,landmark_left_hip_visibility,landmark_right_hip_x,landmark_right_hip_y,landmark_right_hip_z,landmark_right_hip_visibility,landmark_left_knee_x,landmark_left_knee_y,landmark_left_knee_z,landmark_left_knee_visibility,landmark_right_knee_x,landmark_right_knee_y,landmark_right_knee_z,landmark_right_knee_visibility,landmark_left_ankle_x,landmark_left_ankle_y,landmark_left_ankle_z,landmark_left_ankle_visibility,landmark_right_ankle_x,landmark_right_ankle_y,landmark_right_ankle_z,landmark_right_ankle_visibility,landmark_left_heel_x,landmark_left_heel_y,landmark_left_heel_z,landmark_left_heel_visibility,landmark_right_heel_x,landmark_right_heel_y,landmark_right_heel_z,landmark_right_heel_visibility,landmark_left_eye_inner_x,landmark_left_eye_inner_y,landmark_left_eye_inner_z,landmark_left_eye_inner_visibility,landmark_left_eye_x,landmark_left_eye_y,landmark_left_eye_z,landmark_left_eye_visibility,landmark_left_eye_outer_x,landmark_left_eye_outer_y,landmark_left_eye_outer_z,landmark_left_eye_outer_visibility,landmark_right_eye_inner_x,landmark_right_eye_inner_y,landmark_right_eye_inner_z,landmark_right_eye_inner_visibility,landmark_right_eye_x,landmark_right_eye_y,landmark_right_eye_z,landmark_right_eye_visibility,landmark_right_eye_outer_x,landmark_right_eye_outer_y,landmark_right_eye_outer_z,landmark_right_eye_outer_visibility,landmark_left_ear_x,landmark_left_ear_y,landmark_left_ear_z,landmark_left_ear_visibility,landmark_right_ear_x,landmark_right_ear_y,landmark_right_ear_z,landmark_right_ear_visibility,landmark_mouth_left_x,landmark_mouth_left_y,landmark_mouth_left_z,landmark_mouth_left_visibility,landmark_mouth_right_x,landmark_mouth_right_y,landmark_mouth_right_z,landmark_mouth_right_visibility,landmark_left_pinky_x,landmark_left_pinky_y,landmark_left_pinky_z,landmark_left_pinky_visibility,landmark_right_pinky_x,landmark_right_pinky_y,landmark_right_pinky_z,landmark_right_pinky_visibility,landmark_left_index_x,landmark_left_index_y,landmark_left_index_z,landmark_left_index_visibility,landmark_right_index_x,landmark_right_index_y,landmark_right_index_z,landmark_right_index_visibility,landmark_left_thumb_x,landmark_left_thumb_y,landmark_left_thumb_z,landmark_left_thumb_visibility,landmark_right_thumb_x,landmark_right_thumb_y,landmark_right_thumb_z,landmark_right_thumb_visibility,landmark_left_foot_index_x,landmark_left_foot_index_y,landmark_left_foot_index_z,landmark_left_foot_index_visibility,landmark_right_foot_index_x,landmark_right_foot_index_y,landmark_right_foot_index_z,landmark_right_foot_index_visibility
10,166.66666666666666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,183.33333333333331,7967.745009497968,43.60955368534111,17.238371519652965,125.45361378809007,42.912681528587704,39.640553174986024,6.490346286764512,55.151330583015074,8.261285560132608,22.702360634958172,114.86663535842396,179.99999914622634,20.222743022485908,818.469,690.0804,-0.1546,0.626,1657.871,3.5334,-0.2495,0.261,695.431,781.6353,-0.3735,0.501,1837.7623,45.6426,-0.2277,0.55,1261.3019,126.5812,0.1855,0.835,422.6258,877.0562,-0.0216,0.786,25.0509,897.2601,-0.3542,0.872,934.4442,640.685,0.0513,0.101,1907.4858,648.5704,0.1723,0.051,1018.4452,109.5888,0.0228,0.865,708.6322,643.8574,-0.0629,0.051,1769.9648,831.1878,0.0307,0.614,1519.0704,529.4378,-0.4348,0.742,107.0122,188.3718,-0.2693,0.441,1614.6413,677.1528,-0.2342,0.607,1554.87,1041.1545,-0.4428,0.85,1226.999,899.1423,-0.3245,0.826,1826.7152,477.1376,-0.2654,0.21,1884.6498,238.488,-0.0661,0.667,1324.9327,640.9668,0.3496,0.34,865.5437,639.578,0.3605,0.135,1334.2895,196.1201,-0.0413,0.052,110.4047,973.631,0.369,0.539,621.7789,203.842,0.1466,0.621,427.8081,525.7644,-0.3226,0.269,80.8613,438.989,0.1865,0.281,399.1598,705.7915,0.0015,0.724,1109.3449,477.3753,0.2403,0.594,430.2118,436.3969,0.0178,0.47,1774.6794,465.7591,-0.328,0.7,1480.1417,834.5407,-0.0128,0.542,1863.5728,233.5935,0.0899,0.768,472.7876,1073.2894,-0.1333,0.486
12,200,25264.208508686148,62.47902886426133,139.91753692429415,11.346120429024067,41.70597836257789,27.84258563013883,6.659051793285788,28.64873597996528,12.940614121888283,83.91219083048887,25.316514802618755,179.99999914622634,21.308775380051753,1250.8588,126.7595,0.1735,0.141,1289.3333,907.6427,0.0674,0.794,293.2372,189.9334,-0.0877,0.973,530.9323,811.7449,-0.135,0.645,919.073,54.2222,0.0734,0.423,562.304,896.4886,-0.4576,0.694,1395.4878,305.9114,0.3494,0.514,606.675,957.0489,0.4697,0.21,1710.3593,990.7539,0.2698,0.82,1749.2917,243.5602,-0.1504,0.237,70.4684,301.0069,0.243,0.876,1406.8447,852.0702,0.2296,0.695,1727.0622,589.273,0.2107,0.043,550.8,242.4279,-0.0766,0.456,939.7514,34.1376,-0.3337,0.616,1013.8035,742.721,-0.3044,0.595,998.5591,925.6203,-0.3801,0.962,1602.0848,885.548,0.1481,0.471,216.0887,48.6613,-0.1978,0.159,1847.3788,926.2388,0.4437,0.867,1813.8397,250.4936,-0.3215,0.795,1086.0343,435.2696,0.0694,0.574,1084.4303,709.7443,0.3285,0.611,1062.2518,443.2659,0.4102,0.184,1523.9556,469.4472,0.1782,0.51,691.5551,384.5011,0.1359,0.132,1844.9827,99.5679,-0.4521,0.367,320.8939,656.7617,0.0463,0.833,1019.7856,63.6188,0.2586,0.738,1867.88,761.7425,-0.2044,0.744,843.1008,1015.7413,0.2027,0.127,134.2253,855.1781,0.4571,0.471,205.373,907.89,0.2951,0.235
13,216.66666666666669,45359.40009117957,128.7731990357141,34.91774994095915,14.386314304280907,36.09586890465227,8.591190442725045,126.68907115118301,130.54792496427953,51.4803831823989,161.68882100993324,50.13669967305372,180,52.55517172479606,413.0397,895.7021,0.4502,0.78,1339.1124,575.3357,0.2695,0.298,1814.8694,571.272,0.1315,0.297,956.233,678.5349,0.3558,0.965,469.1763,87.6782,0.1448,0.542,731.1396,514.1406,0.3418,0.89,678.8821,30.8944,-0.4835,0.734,44.5488,591.1164,-0.3666,0.213,846.1329,855.0874,0.3892,0.13,1183.5598,404.8087,0.0734,0.486,126.1132,312.8746,-0.3289,0.944,1340.0127,147.0669,0.4822,0.137,143.7654,970.3476,0.4298,0.176,1439.1429,62.6095,0.3793,0.835,447.7821,702.3092,-0.1102,0.384,1599.2408,326.9136,0.4494,0.614,627.264,710.8582,0.1842,0.469,396.3951,914.5767,0.3099,0.21,962.2705,998.1223,-0.1418,0.554,172.8527,336.6232,-0.2639,0.836,1030.033,407.2287,-0.4678,0.809,1386.8571,749.0628,-0.1973,0.201,630.3771,94.3106,-0.2417,0.529,1840.1281,358.5623,0.0248,0.392,872.2297,108.5407,-0.1014,0.232,1571.9584,425.3525,0.499,0.256,321.8201,658.6578,-0.2165,0.042,1756.5422,575.4805,-0.0254,0.098,1911.175,942.4484,0.197,0.429,1473.7204,743.3347,0.1411,0.416,516.7333,1029.1292,0.1662,0.972,1703.4126,676.1085,-0.4295,0.813,1509.7075,674.6482,-0.0372,0.937
14,233.33333333333334,21068.447326850626,107.2716876083761,44.066125448112224,98.33674647553148,164.22643108319429,15.364679713333771,36.823241110434665,97.70880683436943,62.0130322214619,39.726527047525586,4.67103979050528,180,34.40658170021977,673.7605,22.5801,-0.3784,0.597,478.1131,341.725,-0.4914,0.848,459.106,311.5567,-0.2759,0.343,390.6677,217.3913,-0.2737,0.222,1372.8169,515.239,-0.1878,0.09,526.1408,41.5339,0.1669,0.084,1175.2721,636.2915,0.4919,0.69,84.1557,715.0013,-0.4206,0.286,234.2392,324.1554,-0.0796,0.874,1201.8759,118.4134,-0.337,0.795,1270.8635,1013.316,-0.3065,0.902,1518.5375,557.4745,-0.1916,0.821,1366.7473,40.5717,0.1274,0.354,138.4581,201.245,0.4385,0.031,1349.9775,1042.9775,-0.352,0.555,565.1873,920.9809,-0.1843,0.965,350.8519,1070.2754,0.0212,0.674,1255.2188,711.7911,0.1273,0.25,176.3287,176.0712,0.0299,0.106,587.4009,476.0707,0.0309,0.049,974.0593,853.3599,0.2178,0.068,1217.1841,955.4608,-0.2547,0.859,1571.3885,1012.4412,-0.3113,0.337,1049.1203,670.892,-0.1064,0.119,1540.3881,113.4119,-0.0077,0.705,117.9905,568.6478,0.0027,0.402,549.9492,912.9068,-0.0318,0.96,815.0267,153.2207,-0.2853,0.65,831.3028,625.0279,-0.2351,0.898,362.6608,451.3736,-0.4647,0.141,1226.0136,522.2388,-0.2379,0.725,628.8069,476.1218,0.2568,0.62,1027.1181,274.1822,-0.4651,0.34
15,250,11223.26119147925,13.233510570110914,24.010082525422636,23.233664572658327,38.17717156079766,69.43599826600028,81.0079044560617,66.87680770601587,24.861722058323352,91.80522253929418,60.286808501299035,180,79.53272102593525,1100.8547,562.4788,-0.1839,0.265,1272.6918,834.85,0.0767,0.486,971.7783,872.1905,-0.4395,0.537,845.5195,840.7692,0.4089,0.792,398.331,812.9822,0.1104,0.738,1539.9236,993.9475,-0.0747,0.099,1314.405,513.2942,0.4775,0.217,27.5064,320.6097,0.1823,0.469,479.1327,395.2493,-0.0213,0.553,4.6148,1019.5828,-0.0069,0.519,40.1162,1020.3711,-0.4173,0.447,647.5646,769.5868,-0.1909,0.103,1771.2532,18.5482,0.3765,0.216,510.0679,380.0595,0.1761,0.138,1775.338,696.6854,0.3556,0.384,484.4591,507.32,0.0844,0.729,11.2237,1003.8076,-0.2254,0.011,1749.2676,570.4001,0.4584,0.533,403.1379,228.3582,-0.1613,0.099,1211.0368,474.1982,0.2222,0.894,1067.6727,183.2792,0.3946,0.729,1602.7368,532.6465,-0.4317,0.775,1505.005,561.2591,-0.1742,0.76,1302.0641,955.7245,0.2292,0.374,1485.6635,1059.6664,-0.4803,0.352,1645.0066,1067.4602,0.3881,0.504,1624.435,410.6221,-0.1277,0.463,760.8481,382.3833,-0.0273,0.502,789.4574,970.3447,-0.1497,0.523,859.7539,235.6836,0.3042,0.035,1548.3601,219.8647,0.4436,0.258,1624.3135,263.2826,-0.4122,0.273,1919.2663,841.9143,-0.0413,0.672
16,266.6666666666667,83609.34603728344,,72.82987569195848,148.71969544980647,18.451225070953488,43.48440470962399,16.369093340260576,,86.25091218765365,,48.78662061337394,180,10.206826908051214,1202.2167,297.2729,-0.352,0.556,937.508,558.6383,-0.0793,0.294,514.2476,942.2936,-0.2195,0.678,460.4529,581.8017,0.3704,0.251,1630.913,679.8828,0.1974,0.914,,,,,1606.7144,1030.7032,0.3826,0.909,1482.8836,189.9447,0.3919,0.522,1786.2664,157.4298,-0.4706,0.168,673.5015,55.5998,0.2762,0.108,1126.5947,891.2173,0.3227,0.012,,,,,548.6836,298.917,-0.1967,0.245,1274.3007,652.9014,0.2828,0.783,1430.3469,251.4436,0.1787,0.825,275.2853,650.7345,0.3233,0.89,976.6693,161.1726,-0.0799,0.047,1122.2441,330.6535,0.2293,0.763,1542.7898,143.1401,0.4643,0.357,346.8429,334.3281,-0.2705,0.693,899.173,260.7405,0.0621,0.135,4.8839,986.2044,0.4685,0.461,1029.1406,933.8361,0.1286,0.485,202.5205,421.6587,-0.3119,0.863,1401.9905,889.9775,0.312,0.323,1624.3999,491.2151,0.1931,0.923,1187.3563,816.9634,-0.3371,0.159,522.1231,12.605,0.3848,0.921,310.7695,263.0132,-0.0916,0.822,1563.7462,846.2398,0.0052,0.603,1448.3615,655.7341,0.2576,0.701,785.422,805.85,0.017,0.491,989.1247,431.6966,-0.1395,0.334
17,283.3333333333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,300,24573.013075205825,0.3725764781827942,45.570110462280596,2.564747874324974,113.63567021773025,102.60276588209922,154.46187383385526,5.620441667014439,15.650249665777585,160.12663660074213,64.51010653990899,180,114.1689490111298,1252.4036,589.1341,0.2971,0.943,1744.001,271.3749,-0.4246,0.425,877.5065,824.5549,-0.0295,0.176,413.2402,1035.6601,-0.2933,0.562,887.9664,1012.8061,0.2875,0.432,840.0726,794.1983,0.1002,0.355,19.9215,251.562,0.2006,0.083,1260.8184,578.4195,0.451,0.027,703.6935,759.7231,0.4121,0.858,808.8378,127.0256,-0.4333,0.01,3.2009,34.5065,-0.4858,0.421,910.8248,251.1125,0.1779,0.553,1210.6951,741.3324,0.0616,0.372,1330.2181,500.2277,-0.2939,0.427,1224.3219,580.8482,-0.2356,0.027,1623.534,829.9511,0.3133,0.578,1469.7194,369.5194,0.476,0.847,1414.3181,391.7482,-0.4075,0.138,1139.6948,725.1701,-0.2263,0.307,345.6971,458.2858,-0.4315,0.847,73.7569,992.2904,-0.4046,0.524,1126.6174,39.3092,-0.161,0.216,1593.6842,444.2644,-0.4626,0.437,772.0021,198.5016,0.3285,0.786,932.8568,1023.2971,0.0804,0.295,115.8274,570.3308,-0.2662,0.797,205.658,404.717,0.412,0.141,944.0605,55.7903,0.2228,0.766,295.3139,830.6893,0.2877,0.874,1541.8046,511.0909,-0.4553,0.001,58.1287,709.062,-0.3242,0.006,250.1831,902.1536,-0.1297,0.243,227.5785,675.569,0.2192,0.224
19,316.66666666666663,25318.763275813424,10.576087692736651,25.56445444841216,2.3883115955458036,2.20235372066668,38.65945287802221,52.45671870661166,130.46377327202114,103.07119252679469,84.13325588745985,14.696240390845299,179.99999914622634,102.48456081844185,1694.8615,138.298,-0.4635,0.056,1814.4917,857.8043,-0.066,0.068,691.9054,162.8418,-0.1483,0.475,555.1133,740.7966,0.1695,0.441,1670.0811,349.5079,-0.3107,0.021,1775.9997,628.2255,0.4182,0.999,1311.2614,444.0479,0.0839,0.347,1255.6921,829.3036,-0.4859,0.752,1539.2937,358.5743,0.4395,0.027,1732.3535,486.2865,0.2609,0.049,1041.4913,768.2086,-0.0515,0.743,1749.5211,278.5408,-0.2843,0.707,288.9272,191.1976,-0.4317,0.508,1000.9659,293.4716,-0.0255,0.585,1310.3918,620.2065,-0.1743,0.462,170.5638,1011.5181,-0.1478,0.154,270.6218,671.5848,0.2554,0.915,1691.2283,672.3677,-0.4496,0.124,827.309,306.8449,0.486,0.341,1396.624,706.0797,-0.0203,0.256,79.4946,423.7062,-0.4912,0.748,1024.1545,984.0461,-0.4091,0.127,1227.7267,641.9848,0.0246,0.802,1602.8248,772.7295,0.313,0.347,139.7799,439.5753,0.4419,0.714,485.062,653.2431,0.2056,0.987,284.627,145.5772,-0.1039,0.547,1748.0632,569.7757,0.3145,0.627,1192.8355,148.2429,0.4422,0.797,1649.8679,999.1639,-0.3961,0.312,753.2708,114.1144,-0.0939,0.277,245.81,766.6017,-0.3868,0.788,1115.6519,1047.7759,0.4882,0.411
20,333.3333333333333,36028.85494696971,51.74795600619576,104.1956338055047,87.23198675479077,7.879615341187166,113.43419422742312,75.77828596827291,31.118673547132754,127.05579971101871,30.172321881641544,20.70546881750506,180,79.42506936843124,1709.7774,763.2123,-0.3686,0.49,1431.9085,482.9904,0.0308,0.081,362.5044,1009.6935,0.4009,0.124,661.7401,768.1946,0.2983,0.088,337.6345,397.768,0.3695,0.725,858.6582,159.6772,-0.3883,0.739,85.3351,344.746,0.0389,0.264,1322.9626,227.4258,-0.1604,0.993,303.6251,682.684,0.4905,0.435,385.6832,221.7676,-0.2366,0.495,1135.7788,741.0892,0.2683,0.341,1111.4742,665.9156,0.1639,0.498,1720.354,70.2826,0.4205,0.469,734.751,657.4176,-0.1246,0.172,512.0982,718.7947,0.0025,0.69,1396.701,434.2127,0.1012,0.37,246.4435,572.4835,0.0831,0.7,1309.0089,67.9803,0.213,0.046,1738.4853,254.1348,0.3949,0.961,212.7722,998.5896,0.2864,0.261,1538.9314,817.5661,0.3721,0.99,774.1641,861.9896,0.2987,0.302,1672.4119,473.4979,-0.108,0.253,906.5841,898.4576,0.0286,0.225,1516.4085,1078.1124,0.2845,0.483,1617.4688,1063.9365,-0.4233,0.844,326.9942,460.0614,0.1091,0.415,1286.4543,908.7524,0.3483,0.519,183.1013,106.8127,-0.0504,0.742,668.6237,916.077,0.0433,0.097,1534.4974,120.9038,0.1055,0.846,1730.9052,39.9473,0.0667,0.572,972.3601,291.1644,0.0871,0.66
21,350,0,37.786389202707646,126.15626354474021,,,,,,,112.17259707052857,37.210725314781115,180,,397.5555,211.1941,-0.2214,0.181,1915.1396,866.0592,-0.2451,0.785,140.0494,961.8209,0.0757,0.736,669.826,496.752,-0.4223,0.316,603.018,518.7813,0.2156,0.901,1571.4774,145.788,0.1853,0.777,547.586,102.4307,-0.0871,0.338,,,,,,,,,1454.4681,365.5401,-0.257,0.829,842.8592,25.9443,-0.1087,0.826,1147.4863,37.8437,-0.1241,0.985,848.2605,1005.3496,0.1677,0.551,231.443,388.7104,-0.0895,0.984,1545.6215,76.3746,0.1706,0.468,810.3403,822.0798,0.3954,0.589,755.7966,3.2545,0.1479,0.393,784.3408,843.0181,-0.3854,0.943,11.4502,675.522,0.3203,0.933,423.015,881.387,0.4045,0.078,1256.3143,580.0785,0.0494,0.216,1786.6182,792.1649,0.0907,0.819,1569.4137,19.5841,-0.0161,0.638,148.257,802.0417,0.0452,0.974,1598.2495,97.6684,-0.3575,0.812,37.1068,898.1089,-0.3052,0.793,787.6609,894.1819,-0.3384,0.597,1102.8288,318.5711,0.4865,0.602,1411.8768,815.8699,0.011,0.667,745.1093,651.0861,-0.2903,0.193,84.8443,535.1427,-0.3346,0.837,523.312,261.937,0.4927,0.467,558.1854,534.0917,-0.0642,0.028
22,366.66666666666663,6378.161737591603,10.234116021786516,42.503592421808506,17.04352858727813,7.747897213122172,6.494328062900332,88.05580255715599,49.582274164184156,54.26142261102074,14.177734537513885,4.145931714064569,180,54.01631470656082,1627.9188,737.7191,-0.4895,0.346,510.0092,921.9492,0.1699,0.142,57.5741,781.7401,-0.4337,0.826,469.3406,162.9226,-0.206,0.764,1748.4888,722.9317,-0.0816,0.33,359.9786,1032.6223,-0.4467,0.708,1043.4011,120.4808,0.0952,0.318,254.6432,224.5248,0.1201,0.402,950.589,628.456,0.1632,0.726,368.0819,692.8461,0.1488,0.922,887.3627,322.7174,0.1143,0.436,135.9204,575.565,-0.1491,0.781,528.8444,712.9114,-0.1394,0.725,484.8005,878.6205,-0.3018,0.03,1007.633,262.0925,0.1215,0.717,52.6722,374.2299,-0.3108,0.81,139.1903,439.2921,0.412,0.508,1800.5286,526.0659,-0.2411,0.946,721.4052,1032.0713,0.2115,0.447,679.1775,597.814,0.1749,0.473,670.4436,235.293,0.1827,0.849,1573.2687,494.5174,-0.0438,0.631,1715.0371,426.1548,0.2397,0.098,155.9283,348.4384,0.0851,0.095,1058.019,436.4563,0.0052,0.731,581.4555,366.0939,-0.2195,0.461,254.0504,681.0014,-0.0122,0.197,1468.0304,885.0554,-0.0424,0.167,12.5278,116.413,-0.1497,0.848,1589.9389,1003.2875,-0.1847,0.49,152.5259,815.5807,0.4929,0.696,1323.5907,854.4679,0.2214,0.59,944.1789,715.9641,0.4519,0.526
23,383.33333333333337,39549.122784090694,79.83488393719523,67.67781590235765,38.505602869826134,35.33876353999051,89.41161512935973,175.82772851475508,80.82848133066976,82.32265873678908,46.28007876963171,66.65929461527661,180,50.46839021546116,84.6358,362.4692,0.2353,0.728,1545.8789,29.2947,-0.1412,0.311,382.6262,973.6636,0.2454,0.258,1261.3694,582.7396,-0.4886,0.728,499.6466,66.0738,0.1462,0.634,1590.877,683.7395,0.3336,0.541,1552.838,666.0511,0.1034,0.54,1709.1416,846.3993,-0.4477,0.586,572.1426,768.1836,0.3349,0.216,624.9833,1051.4663,-0.0911,0.128,922.7308,439.6261,0.0737,0.039,609.3025,467.9602,0.3764,0.968,393.4425,8.2473,-0.452,0.188,1150.3231,958.1934,0.2472,0.214,218.7713,623.8853,0.2837,0.549,1408.034,249.5194,-0.4393,0.959,225.0074,541.7837,-0.2493,0.478,1639.1021,46.1815,0.3165,0.152,887.7536,636.7586,-0.4262,0.003,888.8881,549.4446,0.4414,0.148,363.1491,694.8199,-0.4061,0.885,621.7488,347.014,-0.1086,0.407,1829.9451,416.8627,-0.2429,0.361,1316.1425,927.4473,-0.075,0.264,256.6193,640.1421,-0.2706,0.489,1161.7662,240.6663,0.2271,0.832,1242.0844,35.1961,0.0316,0.776,461.753,533.4472,0.0506,0.867,3.2465,273.4226,0.1878,0.88,800.155,1005.205,-0.1876,0.18,1589.4113,756.8479,-0.0413,0.917,844.1206,73.3772,0.2432,0.683,1736.6872,229.5348,0.1846,0.575
24,400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,416.6666666666667,30470.02725421168,107.50390754811124,46.10643389372105,72.3542214197807,174.15960974527655,176.96274562706296,1.380495214423876,14.681881216398168,104.13155163454316,166.45234187222843,10.608683463572373,179.99999914622634,10.199561979463805,435.8719,400.2624,-0.166,0.602,267.8746,512.5669,0.4682,0.311,755.1191,391.7742,0.238,0.775,411.59,974.3477,0.3401,0.795,1844.5346,824.4475,0.4335,0.02,746.8083,975.6157,0.0288,0.264,1590.9761,204.1281,-0.0221,0.81,420.0412,513.5193,-0.1518,0.137,45.348,190.6528,0.0334,0.365,1693.6915,589.0956,-0.0156,0.506,1597.8172,590.4193,-0.0188,0.767,1196.5474,426.8176,-0.3816,0.87,1596.3824,856.8023,0.143,0.763,528.7274,373.9063,-0.2287,0.582,1492.744,286.5208,-0.0924,0.372,1449.8865,714.2379,0.444,0.709,461.1056,1020.2802,0.2429,0.248,1807.0425,418.4748,0.1446,0.736,1166.9518,241.1823,0.1402,0.52,1224.0549,72.0542,-0.4545,0.08,873.3922,961.182,0.0237,0.458,1745.2997,564.504,0.057,0.04,454.5101,305.5947,0.2878,0.69,1704.8798,107.9622,-0.0975,0.954,499.7403,255.9783,-0.0213,0.825,1139.0388,417.8545,0.3814,0.674,1297.7848,678.7509,-0.166,0.303,1009.7669,227.1105,-0.3186,0.937,869.9033,365.6967,-0.2912,0.641,1837.7048,191.884,0.4354,0.711,55.1258,335.9326,-0.0663,0.965,133.8265,236.9891,-0.0644,0.783,747.7039,1018.0837,0.0055,0.742
26,433.33333333333337,38034.371385996594,3.1321707057742167,11.13011541908407,89.71633182201337,45.67286907357274,7.098294649389548,101.87019642624998,44.645298859488896,91.68417976655087,96.5462956398053,9.572640503636224,180,38.968480989793456,120.1661,1034.9911,-0.0127,0.819,874.738,816.598,0.3714,0.277,1460.8087,1049.0065,-0.2166,0.871,49.3738,939.1674,0.4184,0.308,968.3666,476.3504,-0.045,0.062,1226.6802,697.9495,0.0134,0.437,1563.8935,944.5931,0.1554,0.041,753.4568,26.8394,0.261,0.451,933.8026,1015.5359,-0.2686,0.362,779.3886,936.8511,0.1985,0.177,899.1152,775.8939,-0.1921,0.007,1070.8108,624.4816,0.0824,0.169,1698.4589,636.0935,0.3325,0.37,1135.049,671.9576,0.4687,0.147,1.0537,646.3948,-0.1133,0.78,232.4157,570.9297,-0.4857,0.788,1442.0444,744.5251,-0.2145,0.601,229.6346,1057.0685,-0.4475,0.77,1680.986,237.7827,0.4594,0.895,714.9672,505.2212,-0.3398,0.804,786.9922,1052.9247,0.3832,0.561,78.1219,857.4609,-0.1328,0.314,1419.7907,396.9717,-0.1622,0.718,1884.1583,238.3535,0.4493,0.423,50.0859,661.1949,0.3608,0.855,1725.6233,408.8868,-0.2759,0.211,694.5002,585.9139,0.1943,0.592,1006.7707,643.6181,0.4555,0.882,444.5236,141.1956,0.1987,0.466,1913.5416,573.6183,0.331,0.417,796.7777,190.4156,0.0869,0.115,108.53,69.5457,-0.1515,0.682,480.846,415.6058,-0.4709,0.988
27,450,14898.394573791942,,7.655532294518416,48.77852110103104,19.675889974937036,21.91266094874646,29.78848049040706,,20.181998846212412,,0.9059028741298312,180,34.900403067967325,158.0325,714.6927,-0.346,0.829,1172.3029,821.6126,0.1246,0.541,210.3946,344.4617,0.3116,0.96,1182.5127,509.8177,0.2806,0.366,1673.8784,768.6928,0.1073,0.017,,,,,950.2684,660.4174,0.2442,0.647,968.0641,630.5095,0.4632,0.787,1199.0166,283.8183,-0.4484,0.253,1346.1458,777.0387,0.0149,0.528,218.6084,927.7938,0.3389,0.236,,,,,1856.0356,546.2499,-0.0501,0.564,303.3687,639.3143,0.4364,0.997,123.3503,921.211,0.1365,0.729,1637.7591,256.4721,0.3951,0.527,641.9366,423.6658,-0.0482,0.703,1178.9426,643.5681,-0.0158,0.009,311.4739,455.6941,-0.1759,1,1760.0226,1063.6873,0.1341,0.354,1791.9778,549.6085,0.4364,0.44,1726.352,418.7334,-0.3163,0.961,1064.133,912.9826,-0.2059,0.159,1574.2601,61.1101,-0.1782,0.817,345.226,363.7734,0.1852,0.038,902.4463,1071.395,-0.3748,0.773,1855.7572,345.5319,0.3258,0.709,694.8679,56.3453,-0.1031,0.86,1689.3891,876.019,-0.2326,0.497,667.352,60.4352,0.4496,0.58,514.3098,686.5886,0.3652,0.692,1016.9264,1007.6444,0.2178,0.395,1362.9559,228.1315,0.1854,0.423
